ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _brand,Meta: _eur_price_piece,Meta: _eur_price_box,Meta: _lei_price_piece,Meta: _lei_price_box,Meta: _pieces_per_box,Meta: _vat_rate,Meta: _margin_percent,Meta: _mix_order,Meta: _min_order_qty,Meta: _zentrada_url,Meta: _country_of_origin,Meta: _ean
,simple,515-21427000,Calendar de Advent Chupalicious,1,0,visible,"Descoperiți zilnic 24 de surprize cosmetice sub brandul Chupa Chups.
Conține balsamuri, luciuri de buze, ojă, accesorii de păr și machiaj.
Ideal pentru cadouri, perfect pentru fete și adolescente.
Design atractiv și festiv, stimulează vânzările de sărbători.
Produse sigure și distractive, sub licența unui brand global.","Introduceți în oferta magazinului dumneavoastră un produs vibrant și atractiv pentru sezonul sărbătorilor: Calendarul de Advent Chupalicious de la Chupa Chups. Acest set exclusivist, conceput sub licența celebrului brand global, oferă o experiență zilnică plină de surprize cosmetice, perfectă pentru publicul tânăr. Fiecare căsuță dezvăluie produse de înfrumusețare adorabile, de la balsamuri și luciu de buze, la ojă, accesorii pentru păr și machiaj, toate într-un ambalaj festiv și colorat.

Ideal pentru segmentul B2B, acest calendar de advent reprezintă o oportunitate excelentă de a stimula vânzările în perioada premergătoare Crăciunului. Atracția brandului Chupa Chups, cunoscut pentru dulciurile sale iconice, se extinde acum în universul beauty, oferind un cadou inedit și memorabil. Produsele sunt atent selecționate pentru a fi sigure și distractive, adresându-se copiilor și adolescenților care își doresc să experimenteze machiajul într-un mod ludic. Asigurați-vă stocuri suficiente pentru a satisface cererea crescută și a maximiza marja de profit cu acest produs de impuls, garantat să aducă zâmbete și să adauge valoare ofertei dumneavoastră.",,,taxable,,1,,,0,0,,,,,1,,,85.04,Casă & Grădină,"CHUPA CHUPS, B2B",,"https://evdo8pe.cloudimg.io/v7/https://zaap.ovh/images/00111296.jpg?w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/s/resizeinbox/130x130/https://images.zentrada-network.eu/kundendaten/00/24/26/39/images/logo_Jactal_fr.png, https://evdo8pe.cloudimg.io/v7/https://zaap.ovh/images/00143710.jpg?w=130&h=130&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://zaap.ovh/images/00143709.jpg?w=130&h=130&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://zaap.ovh/images/00154571.jpg?w=130&h=130&func=bound&force_format=webp",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (10 buc)",1,0,CHUPA CHUPS,10.95,109.5,54.97,549.69,10,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/3E2855C9A102735170BA5C8E0EE00E87/Chupalicious-Advent-Calendar,,4054995037035
,simple,13648,"Lumânare parfumată Haribo Fericire cu Căpșuni, 85g",1,0,visible,"Aromă dulce și irezistibilă de căpșuni Haribo, 85g.
Ceară roșie vibrantă pentru o notă decorativă.
Ambalată elegant într-o cutie cadou premium.
Ideală pentru cadouri sau crearea unei atmosfere plăcute.
Produs decorativ versatil, cu recunoaștere instantă a brandului.","Descoperiți un produs inovator și plin de farmec pentru portofoliul dumneavoastră B2B: Lumânarea parfumată Haribo Fericire cu Căpșuni. Acest articol decorativ, cu o greutate de 85g, aduce magia și dulceața brandului Haribo într-o formă cu totul nouă. Fabricată în Germania, această lumânare de înaltă calitate emite o aromă irezistibilă de căpșuni, creând o atmosferă caldă și primitoare în orice spațiu. Ceara roșie vibrantă, alături de parfumul persistent, transformă acest produs într-un element decorativ distinctiv, care atrage privirile și încântă simțurile.

Ambalată elegant într-o cutie cadou roșie, lumânarea Haribo Fericire cu Căpșuni este soluția ideală pentru magazinele de cadouri, florării, buticuri de decorațiuni interioare sau chiar pentru companiile care doresc să ofere cadouri corporate memorabile. Integrarea unui brand iubit la nivel mondial precum Haribo în categoria produselor decorative asigură un potențial de vânzare excelent și o recunoaștere imediată din partea clienților. Oferiți-le partenerilor și clienților dumneavoastră o experiență olfactivă unică și un obiect decorativ ce simbolizează bucuria și relaxarea. Adăugați Lumânarea parfumată Haribo Fericire cu Căpșuni în stocul dumneavoastră și beneficiați de atractivitatea unui brand iconic, transformând fiecare achiziție într-o mică sărbătoare a simțurilor.",,,taxable,,1,,,0,0,,,,,1,,,13.05,Casă & Grădină,"Haribo, B2B",,"https://evdo8pe.cloudimg.io/width/200/n/https://images.zentrada-network.eu/images/zentrada/brands/Haribo-Logo-NEU_9xozbw6t88k8.png?force_format=webp&q=90, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/a8/86/96/1707921828/13648.jpg?ts=1726587278&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/a8/86/96/1707921828/13648.jpg?ts=1726587278&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/d2/ef/54/1743506035/13648-99.jpg?ts=1743506035&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/s/resizeinbox/130x130/https://images.zentrada-network.eu/kundendaten/00/34/30/92/images/salesroom.jpg",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (6 buc)",1,0,Haribo,1.68,10.08,8.43,50.6,6,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/360B88BBCF9AC65F48E2F00814DE5454/Scented-candle-Haribo-85g-Strawberry-Happiness,DE,4260725369165
,simple,13646,Lumânare parfumată Haribo Cherry Cola 85g,1,0,visible,"Lumânare parfumată Haribo cu aromă iconică Cherry Cola.
Design atractiv, cu ceară roșu închis, ideală pentru decor.
Ambalată elegant într-o cutie cadou, gata de oferit.
Produs original Haribo, perfect pentru revânzători și cadouri corporate.","Descoperiți lumânarea parfumată Haribo Cherry Cola 85g, un produs decorativ excepțional care îmbină aroma iconică a bomboanelor Haribo cu eleganța unui obiect de decor. Creată în Germania, această lumânare de ceară roșu închis este ambalată într-o cutie cadou sofisticată, transformând-o într-o alegere ideală pentru clienții B2B care doresc să își diversifice oferta de produse premium.

Perfectă pentru magazinele de cadouri, florării, librării, supermarketuri sau chiar pentru evenimente corporate și coșuri cadou personalizate, lumânarea Haribo Cherry Cola aduce un strop de nostalgie și bucurie. Aroma sa dulce și efervescentă de cireșe și cola creează o atmosferă primitoare și distinctivă, ideală pentru orice spațiu. Fiind un produs al unui brand recunoscut global, Haribo, această lumânare parfumată garantează interesul clienților finali și o rotație rapidă a stocurilor. Oferiți partenerilor și angajaților dvs. o experiență olfactivă unică sau adăugați-o în sortimentul dvs. pentru a atrage noi segmente de piață. Un cadou memorabil și o piesă decorativă de impact, lumânarea Haribo Cherry Cola este o investiție inteligentă pentru orice afacere orientată către produse de calitate superioară și branduri de încredere.",,,taxable,,1,,,0,0,,,,,1,,,13.05,Casă & Grădină,"Haribo, B2B",,"https://evdo8pe.cloudimg.io/width/200/n/https://images.zentrada-network.eu/images/zentrada/brands/Haribo-Logo-NEU_9xozbw6t88k8.png?force_format=webp&q=90, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/04/e9/a6/1707921722/13646.jpg?ts=1726587181&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/04/e9/a6/1707921722/13646.jpg?ts=1726587181&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/2a/4d/c7/1743506076/13646-99.jpg?ts=1743506076&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/s/resizeinbox/130x130/https://images.zentrada-network.eu/kundendaten/00/34/30/92/images/salesroom.jpg",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (6 buc)",1,0,Haribo,1.68,10.08,8.43,50.6,6,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/5FF9743BE1BDC3D22286101B6E6AE0B6/Scented-candle-Haribo-85g-Cherry-Cola,DE,4260725369141
,simple,13650,Lumânare parfumată Haribo 85g Cocos Lămâie Verde,1,0,visible,"Aromă exotică de cocos și lămâie verde.
Design atractiv cu brandul iconic Haribo.
Ambalaj premium tip cutie cadou.
Ceară galbenă, ideală pentru decor.
Fabricată în Germania, greutate 85g.","Descoperiți lumânarea parfumată Haribo cu aroma exotică de Cocos și Lămâie Verde, o adiție unică și atractivă pentru orice sortiment B2B. Acest produs, prezentat într-o elegantă cutie cadou, este ideal pentru magazinele de cadouri, e-commerce-uri specializate, florării sau ca element distinctiv în pachetele corporate. Cu o greutate de 85g și ceară de culoare galbenă, această lumânare nu doar că difuzează o aromă tropicală îmbietoare, dar servește și ca obiect decorativ de impact. Asocierea cu brandul Haribo, recunoscut la nivel mondial pentru dulciurile sale îndrăgite, conferă produsului o valoare adăugată și un potențial de vânzare ridicat. Fabricată în Germania, lumânarea Haribo Coconut Lime garantează calitate superioară și o experiență olfactivă deosebită. Este o oportunitate excelentă de a diversifica oferta și de a atrage noi segmente de clienți, oferind un cadou memorabil sau un element de decor chic. Integrați acest produs inovator în portofoliul dumneavoastră și beneficiați de puterea unui brand global, transformând orice spațiu într-un sanctuar al relaxării și al bunului gust.",,,taxable,,1,,,0,0,,,,,1,,,13.05,Casă & Grădină,"Haribo, B2B",,"https://evdo8pe.cloudimg.io/width/200/n/https://images.zentrada-network.eu/images/zentrada/brands/Haribo-Logo-NEU_9xozbw6t88k8.png?force_format=webp&q=90, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/20/82/e4/1707922203/13650.jpg?ts=1726587618&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/20/82/e4/1707922203/13650.jpg?ts=1726587618&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/54/94/ef/1743506035/13650-99.jpg?ts=1743506035&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/s/resizeinbox/130x130/https://images.zentrada-network.eu/kundendaten/00/34/30/92/images/salesroom.jpg",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (6 buc)",1,0,Haribo,1.68,10.08,8.43,50.6,6,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/DD02B2AAE28BAB4B1597EC2E8A8B12AB/Scented-candle-Haribo-85g-Coconut-Lime,DE,4260725369189
,simple,13573,"Lumânare parfumată cu cristale, măr și scorțișoară",1,0,visible,"Aromă caldă de măr și scorțișoară, ideală pentru relaxare.
Design elegant cu cristale granat, adăugând o notă de lux.
Durată de ardere de 20 de ore, pentru o experiență prelungită.
Ambalaj premium tip cutie cadou, perfect pentru revânzare.
Fabricată din sticlă și ceară de calitate superioară.","Descoperiți eleganța și aroma rafinată a lumânării parfumate ACORDE, o piesă centrală ideală pentru orice spațiu comercial sau rezidențial. Această lumânare excepțională, infuzată cu esențe calde de măr și scorțișoară, este îmbogățită cu un design sofisticat ce include cristale granat, aducând o notă de lux și mister. Perfectă pentru a crea o atmosferă primitoare și relaxantă, lumânarea ACORDE este o alegere excelentă pentru magazinele de cadouri, buticurile de decorațiuni interioare, hoteluri, sau ca parte a pachetelor corporate de cadouri. Fabricată din sticlă și ceară de înaltă calitate, lumânarea oferă o durată de ardere generoasă de 20 de ore, garantând o experiență olfactivă prelungită și memorabilă. Ambalajul său premium, o cutie cadou elegantă cu fereastră, o transformă într-un produs gata de a fi oferit, optimizând prezentarea în raft și atrăgând clienții finali. Cu dimensiunile sale compacte de 7,4x7,4x6,3cm, se integrează armonios în orice decor. Provine din India, un centru recunoscut pentru măiestria artizanală, asigurând un produs de o calitate deosebită. Aduceți un plus de valoare ofertei dumneavoastră cu această lumânare parfumată ACORDE, un produs ce promite nu doar o aromă îmbietoare, ci și o experiență vizuală încântătoare.",,,taxable,,1,,,0,0,,,,,1,,,7.22,Casă & Grădină,"ACORDE, B2B",,"https://evdo8pe.cloudimg.io/width/200/n/https://images.zentrada-network.eu/images/zentrada/brands/Acorde_Logo_frg.png?force_format=webp&q=90, https://evdo8pe.cloudimg.io/v7/https://V1.arteregal.com/images/productos/13573.jpg?w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://V1.arteregal.com/images/productos/13573_2.jpg?w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://V1.arteregal.com/images/productos/13573.jpg?w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://V1.arteregal.com/images/productos/13573_1.jpg?w=600&h=600&func=bound&force_format=webp",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (12 buc)",1,0,ACORDE,0.93,11.16,4.67,56.02,12,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/FBD573682E9B41DA449CC9F67EFCD9F7/apple-and-cinnamon-crystal-scented-candle,India,8430852135735
,simple,13649,Lumânare parfumată Haribo 85g Tropical Fun,1,0,visible,"Lumânare parfumată Haribo cu aromă vibrantă Tropical Fun.
Design atractiv și ambalaj tip cadou, cu ceară galbenă.
Ideală pentru revânzare și completarea sortimentului de cadouri.
Produs decorativ de calitate superioară, fabricat în Germania.","Descoperiți lumânarea parfumată Haribo 85g Tropical Fun, un produs decorativ excepțional, perfect pentru a îmbogăți oferta oricărui retailer B2B. Fabricată în Germania, această lumânare aduce un suflu de prospețime și o notă exotică în orice spațiu, grație aromei sale vibrante de ""Tropical Fun"". Prezentată într-o cutie elegantă de cadou și cu o ceară de culoare galbenă, lumânarea este gata de a fi expusă și vândută, atrăgând clienții prin designul său jucăuș și recunoașterea brandului Haribo.

Ideală pentru magazine de cadouri, florării, buticuri online sau departamente de articole pentru casă, lumânarea Haribo Tropical Fun oferă o marjă de profit atractivă și o rotație rapidă a stocurilor. Calitatea superioară a ingredientelor și atenția la detalii garantează o experiență olfactivă plăcută și o ardere curată. Integrați acest produs versatil în sortimentul dumneavoastră pentru a diversifica oferta și a răspunde cererii pentru articole decorative de sezon sau cadouri inspirate. Un produs care combină funcționalitatea cu estetica, aducând bucurie și o atmosferă relaxantă.",,,taxable,,1,,,0,0,,,,,1,,,13.05,Casă & Grădină,"Haribo, B2B",,"https://evdo8pe.cloudimg.io/width/200/n/https://images.zentrada-network.eu/images/zentrada/brands/Haribo-Logo-NEU_9xozbw6t88k8.png?force_format=webp&q=90, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/8b/36/f4/1707922330/13649.jpg?ts=1726587738&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/8b/36/f4/1707922330/13649.jpg?ts=1726587738&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/c0/d0/10/1744190113/13649-99.jpg?ts=1744711989&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/s/resizeinbox/130x130/https://images.zentrada-network.eu/kundendaten/00/34/30/92/images/salesroom.jpg",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (6 buc)",1,0,Haribo,1.68,10.08,8.43,50.6,6,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/6A9BEB51098C13475905C9FB912174F8/Scented-candle-Haribo-85g-Tropical-Fun,DE,4260725369172
,simple,13647,Lumânare parfumată Haribo 85g Mix de Fructe de Pădure,1,0,visible,"Lumânare parfumată premium, cu aromă irezistibilă de fructe de pădure Haribo.
Ambalată elegant într-o cutie cadou, ideală pentru revânzare.
Ceară mov distinctivă, un element decorativ modern și atractiv.
Produs original Haribo, de calitate germană, greutate 85g.","Îmbunătățiți oferta magazinului dumneavoastră cu Lumânarea Parfumată Haribo 85g Mix de Fructe de Pădure, un produs inovator ce aduce magia brandului Haribo în universul articolelor decorative. Destinată clienților B2B, această lumânare premium, fabricată în Germania, reprezintă o oportunitate excelentă de a atrage o nouă categorie de consumatori și de a diversifica portofoliul. Cu o aromă vibrantă de mix de fructe de pădure, evocă bucuria și dulceața asociate cu binecunoscutul brand Haribo. Ambalată într-o cutie cadou elegantă și cu o ceară de culoare mov atrăgătoare, este ideală pentru revânzare în magazine de cadouri, librării, supermarketuri sau buticuri online. Calitatea superioară și recunoașterea internațională a brandului Haribo asigură o cerere constantă și o marjă de profit atractivă. Oferiți clienților finali o experiență olfactivă unică și un obiect decorativ șic, perfect pentru a crea o atmosferă relaxantă sau pentru a fi oferit ca un cadou memorabil. Integrați acest produs de succes în strategia dumneavoastră de comerț B2B și beneficiați de asocierea cu un nume de referință.",,,taxable,,1,,,0,0,,,,,1,,,13.05,Casă & Grădină,"Haribo, B2B",,"https://evdo8pe.cloudimg.io/width/200/n/https://images.zentrada-network.eu/images/zentrada/brands/Haribo-Logo-NEU_9xozbw6t88k8.png?force_format=webp&q=90, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/b3/42/51/1707922304/13647.jpg?ts=1726587713&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/b3/42/51/1707922304/13647.jpg?ts=1726587713&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/v7/https://osma-werm.com/media/c7/c1/90/1743506024/13647-99.jpg?ts=1743506024&w=600&h=600&func=bound&force_format=webp, https://evdo8pe.cloudimg.io/s/resizeinbox/130x130/https://images.zentrada-network.eu/kundendaten/00/34/30/92/images/salesroom.jpg",,,,,,,,,0,Cantitate,"1 Bucată, 1 Cutie (6 buc)",1,0,Haribo,1.68,10.08,8.43,50.6,6,19,30,yes,1,https://www.zentrada.com/eu/shop/wholesale/article/3F3659F55ED8CC20C9692F6679F02CCE/Scented-candle-Haribo-85g-Berry-Mix,DE,4260725369158
